 itemName, reqLev, mainstat, substat1, substat2, attmag, set, bossDMG, penetrate, itemImg
 파프니르 미스텔테인,150,40,40,0,164,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMCJFJE.png
 파프니르 트윈클리버,150,40,40,0,164,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMDJGLC.png
 파프니르 골디언해머,150,40,40,0,164,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMAJFOC.png
 파프니르 페니텐시아,150,40,40,0,171,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELCJGHH.png
 파프니르 배틀클리퍼,150,40,40,0,171,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELDJGNE.png
 파프니르 라이트닝어,150,40,40,0,171,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELAJGKB.png
 파프니르 브류나크,150,40,40,0,171,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELBJGIG.png
 파프니르 문글레이브,150,40,40,0,153,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELGJFMC.png
 파프니르 데스브링어,150,40,40,0,171,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENBJHLG.png
 파프니르 빅 마운틴,150,40,40,0,128,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEKKJHPH.png
 파프니르 포기브니스,150,40,40,0,171,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENDIHPH.png
 파프니르 마나테이커,150,40,40,0,201,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMFJGJG.png
 파프니르 마나크라운,150,40,40,0,204,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMKJFOJ.png
 파프니르 마나크래들,150,40,40,0,201,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENDJHIC.png
 파프니르 ESP리미터,150,40,40,0,201,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENEJHPH.png
 파프니르 매직 건틀릿,150,40,40,0,201,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENKJHPE.png
 파프니르 윈드체이서,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELHJFOE.png
 파프니르 윈드윙슈터,150,40,40,0,164,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELEJGHC.png
 파프니르 에인션트 보우,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEKLJHPJ.png
 파프니르 듀얼윈드윙,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEKAJGPJ.png
 파프니르 리스크홀더,150,40,40,0,86,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELFJFPF.png
 파프니르 다마스커스,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMBJFME.png
 파프니르 클레르시엘,150,40,40,0,164,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMEJHHB.png
 파프니르 스플릿엣지,150,40,40,0,128,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENGJHIB.png
 파프니르 체인,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENFJHPE.png
 파프니르 용선,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENLJHPH.png
 파프니르 펜리르탈론,150,40,40,0,128,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELKJGIJ.png
 파프니르 첼리스카,150,40,40,0,125,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELLJGJI.png
 파프니르 러스터캐논,150,40,40,0,175,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEKBJHHJ.png
 파프니르 엔젤릭슈터,150,40,40,0,128,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENAJHLJ.png
 파프니르 나이트체이서,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KENDPHPH.png
 파프니르 차크람,150,40,40,0,160,4,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KELCPHPH.png
 앱솔랩스 세이버,160,60,60,0,197,5,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMCJENC.png
 앱솔랩스 엑스,160,60,60,0,197,5,30,10, https://avatar.maplestory.nexon.com/ItemIcon/KEMDJFOF.png
